Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-07-25 00:00:00-04:00,185.31967512617993,185.37091350436867,184.4400482176101,185.02076721191406,55873100,0.0,0.0,0.0
2016-07-26 00:00:00-04:00,184.9182879161025,185.46485232781606,184.2606983324223,185.10617065429688,70080500,0.0,0.0,0.0
2016-07-27 00:00:00-04:00,185.48194314357417,185.55026532651198,184.14114473677688,184.90975952148438,84083900,0.0,0.0,0.0
2016-07-28 00:00:00-04:00,184.713312177542,185.4136047179644,184.25215377201522,185.1232452392578,65035700,0.0,0.0,0.0
2016-07-29 00:00:00-04:00,184.85849926135842,185.78081604403943,184.5766751767694,185.42213439941406,79519400,0.0,0.0,0.0
2016-08-01 00:00:00-04:00,185.48188871317655,185.87472486088473,184.8157639139147,185.2683868408203,73311400,0.0,0.0,0.0
2016-08-02 00:00:00-04:00,185.0207451653044,185.1744733126764,183.24442078784656,184.0813446044922,92295500,0.0,0.0,0.0
2016-08-03 00:00:00-04:00,184.02159717039504,184.67918682537842,183.72270225894798,184.61940002441406,53993600,0.0,0.0,0.0
2016-08-04 00:00:00-04:00,184.7303746705287,185.13175926937313,182.97112116808105,184.81578063964844,46585500,0.0,0.0,0.0
2016-08-05 00:00:00-04:00,184.81583861089078,186.37012609365766,184.81583861089078,186.32742309570312,71892200,0.0,0.0,0.0
2016-08-08 00:00:00-04:00,186.51527976931246,186.61776955629065,185.95164458098853,186.2163848876953,39906500,0.0,0.0,0.0
2016-08-09 00:00:00-04:00,186.284733128874,186.82274920349985,186.00290897972457,186.32742309570312,51251700,0.0,0.0,0.0
2016-08-10 00:00:00-04:00,186.43842506927075,186.51528263734355,185.51609515902592,185.86624145507812,57941100,0.0,0.0,0.0
2016-08-11 00:00:00-04:00,186.3956820855218,186.97641399232035,186.130941831544,186.72874450683594,72504300,0.0,0.0,0.0
2016-08-12 00:00:00-04:00,186.4213660374062,186.78006079832295,186.16517410978778,186.56655883789062,61313500,0.0,0.0,0.0
2016-08-15 00:00:00-04:00,186.93376952519927,187.45471481198098,186.92523413828076,187.1045684814453,49813500,0.0,0.0,0.0
2016-08-16 00:00:00-04:00,186.68609078081792,186.75439993028866,186.1395263671875,186.1395263671875,53213600,0.0,0.0,0.0
2016-08-17 00:00:00-04:00,186.1737215654203,186.6263447083874,185.33679747498837,186.4897003173828,75134300,0.0,0.0,0.0
2016-08-18 00:00:00-04:00,186.46402395322087,186.94226614398184,186.35301182180146,186.90811157226562,52989300,0.0,0.0,0.0
2016-08-19 00:00:00-04:00,186.43843903423905,186.81420454779516,185.9516613688594,186.63485717773438,75443000,0.0,0.0,0.0
2016-08-22 00:00:00-04:00,186.3957112750905,186.85688271905013,186.0284942281625,186.6262969970703,61368800,0.0,0.0,0.0
2016-08-23 00:00:00-04:00,187.24119631915949,187.54010423953017,186.9422883987888,187.0020751953125,53399200,0.0,0.0,0.0
2016-08-24 00:00:00-04:00,186.85689801673703,186.95083939033645,185.6271247736624,186.04559326171875,71728900,0.0,0.0,0.0
2016-08-25 00:00:00-04:00,185.66127554317524,186.33594894822622,185.5075604065047,185.91748046875,69224800,0.0,0.0,0.0
2016-08-26 00:00:00-04:00,186.10535078200306,187.13015738473075,184.67915952994585,185.56732177734375,122506300,0.0,0.0,0.0
2016-08-29 00:00:00-04:00,185.69540895608844,186.74583462328442,185.66124135570402,186.48109436035156,70502200,0.0,0.0,0.0
2016-08-30 00:00:00-04:00,186.3957281212393,186.6775522444359,185.61859096698421,186.17369079589844,58114500,0.0,0.0,0.0
2016-08-31 00:00:00-04:00,185.8406289512786,185.9601895162898,184.8670606272948,185.6442108154297,85269500,0.0,0.0,0.0
2016-09-01 00:00:00-04:00,185.63564141776308,185.9430846974916,184.4912742775436,185.65272521972656,97844200,0.0,0.0,0.0
2016-09-02 00:00:00-04:00,186.50678412403997,186.91670426592736,185.9175165900683,186.4897003173828,79293900,0.0,0.0,0.0
2016-09-06 00:00:00-04:00,186.77147485531145,187.1301565130392,186.054111539856,187.0532989501953,56702100,0.0,0.0,0.0
2016-09-07 00:00:00-04:00,186.89105986483438,187.2155869919185,186.42990139629998,187.03623962402344,76554900,0.0,0.0,0.0
2016-09-08 00:00:00-04:00,186.70313324971704,186.97642193066534,186.3017486440252,186.60919189453125,74102900,0.0,0.0,0.0
2016-09-09 00:00:00-04:00,185.2940362059573,185.3452745786899,182.1171267853134,182.1427459716797,221589100,0.0,0.0,0.0
2016-09-12 00:00:00-04:00,181.38271431036313,185.1574271849525,181.31439212331006,184.75604248046875,168110900,0.0,0.0,0.0
2016-09-13 00:00:00-04:00,183.47506624624356,183.73980662777714,181.47669075551224,182.10011291503906,182828800,0.0,0.0,0.0
2016-09-14 00:00:00-04:00,182.1512988394755,183.35545283875425,181.4766384818725,182.03173828125,134185500,0.0,0.0,0.0
2016-09-15 00:00:00-04:00,181.869462942387,184.23505459523517,181.69011561396283,183.8507537841797,134427900,0.0,0.0,0.0
2016-09-16 00:00:00-04:00,183.23447631685872,183.414729600579,182.4534136792633,183.1400604248047,155236400,1.082,0.0,0.0
2016-09-19 00:00:00-04:00,183.7924158425578,184.43615706862911,182.8482568055404,183.17442321777344,80250500,0.0,0.0,0.0
2016-09-20 00:00:00-04:00,184.0327571059094,184.18724872391758,183.14868681099702,183.18301391601562,69665300,0.0,0.0,0.0
2016-09-21 00:00:00-04:00,183.88680091229358,185.4231906182393,183.20014110023288,185.24295043945312,110284400,0.0,0.0,0.0
2016-09-22 00:00:00-04:00,186.25578671924643,186.71069611831638,186.00687921854612,186.4102783203125,76678700,0.0,0.0,0.0
2016-09-23 00:00:00-04:00,186.01544128313066,186.15277586990874,185.29445434796625,185.3888702392578,73630900,0.0,0.0,0.0
2016-09-26 00:00:00-04:00,184.5563306807073,184.73657089861007,183.68941740477214,183.8868408203125,89827300,0.0,0.0,0.0
2016-09-27 00:00:00-04:00,183.72374408609076,185.12279941090966,183.35465898167763,185.0283966064453,78494800,0.0,0.0,0.0
2016-09-28 00:00:00-04:00,185.25153899394778,186.10128203089897,184.29022306305555,185.94677734375,87411000,0.0,0.0,0.0
2016-09-29 00:00:00-04:00,185.74082559904295,186.14423787828596,183.71518570003892,184.26451110839844,128070600,0.0,0.0,0.0
2016-09-30 00:00:00-04:00,185.0970361399101,186.35876986017539,184.84812865424877,185.6549530029297,117202900,0.0,0.0,0.0
2016-10-03 00:00:00-04:00,185.24297362107262,185.43179232349547,184.57347072524445,185.20863342285156,83512100,0.0,0.0,0.0
2016-10-04 00:00:00-04:00,185.3202563142221,185.5434152592913,183.67228008914353,184.26451110839844,119948100,0.0,0.0,0.0
2016-10-05 00:00:00-04:00,184.89104797224837,185.50904053514677,184.82238067670994,185.0798797607422,72816000,0.0,0.0,0.0
2016-10-06 00:00:00-04:00,184.85671842430108,185.43179232349547,184.31598472332772,185.20863342285156,62927400,0.0,0.0,0.0
2016-10-07 00:00:00-04:00,185.48331830062003,185.654980015392,183.84392076610686,184.573486328125,89788300,0.0,0.0,0.0
2016-10-10 00:00:00-04:00,185.5347900390625,185.99827791502386,185.38887694668674,185.5347900390625,51855000,0.0,0.0,0.0
2016-10-11 00:00:00-04:00,185.10559445335647,185.174261736317,182.46196299562885,183.1915283203125,130367400,0.0,0.0,0.0
2016-10-12 00:00:00-04:00,183.32892303528274,183.95550728652148,182.83109489319347,183.4319305419922,73866100,0.0,0.0,0.0
2016-10-13 00:00:00-04:00,182.10147408598587,183.3288674197768,181.2860713632012,182.83103942871094,101357000,0.0,0.0,0.0
2016-10-14 00:00:00-04:00,183.80954618202418,184.27304713185137,182.8482302815632,182.92547607421875,93346200,0.0,0.0,0.0
2016-10-17 00:00:00-04:00,182.8997605452408,183.1572596642625,182.11010618467034,182.2903594970703,58275700,0.0,0.0,0.0
2016-10-18 00:00:00-04:00,183.88683998103164,183.9469156877419,183.0542669102728,183.4319305419922,76869700,0.0,0.0,0.0
2016-10-19 00:00:00-04:00,183.69798368773058,184.23013886318134,183.33749020465612,183.921142578125,66519200,0.0,0.0,0.0
2016-10-20 00:00:00-04:00,183.56925874270433,184.13575421091858,182.9169389622136,183.57785034179688,73639800,0.0,0.0,0.0
2016-10-21 00:00:00-04:00,183.57784146335862,183.74950317655933,182.61651229492608,183.66366577148438,89089100,0.0,0.0,0.0
2016-10-24 00:00:00-04:00,184.53917910143065,184.81384835221098,184.09284811738794,184.44476318359375,60146600,0.0,0.0,0.0
2016-10-25 00:00:00-04:00,184.26447575355573,184.52197485427587,183.66365324984093,183.8267364501953,66542300,0.0,0.0,0.0
2016-10-26 00:00:00-04:00,183.00274747656863,184.0413092406965,182.7624053880732,183.45765686035156,75705500,0.0,0.0,0.0
2016-10-27 00:00:00-04:00,184.17865090859547,184.21297801001447,182.8911685057367,182.96841430664062,77220200,0.0,0.0,0.0
2016-10-28 00:00:00-04:00,182.94265625436947,183.6207245221846,181.71526271359414,182.4276580810547,140623200,0.0,0.0,0.0
2016-10-31 00:00:00-04:00,182.76240206363727,182.985574049549,182.27316558865292,182.43624877929688,61272500,0.0,0.0,0.0
2016-11-01 00:00:00-04:00,182.76243225979417,182.81394256294035,179.90423254029105,181.1144561767578,122781800,0.0,0.0,0.0
2016-11-02 00:00:00-04:00,180.80541562522504,181.1916707711364,179.58660068782996,180.02435302734375,103330800,0.0,0.0,0.0
2016-11-03 00:00:00-04:00,180.23895329238715,180.45353368737918,178.92572232279193,179.20037841796875,88939300,0.0,0.0,0.0
2016-11-04 00:00:00-04:00,179.31198705433658,180.1531386417637,178.85707760727243,179.00299072265625,109122100,0.0,0.0,0.0
2016-11-07 00:00:00-05:00,179.00297657285438,182.98558836805617,179.00297657285438,182.9512481689453,109794900,0.0,0.0,0.0
2016-11-08 00:00:00-05:00,182.55645325366845,184.34176404721688,182.29037560937599,183.7752685546875,106772100,0.0,0.0,0.0
2016-11-09 00:00:00-05:00,182.28175479937755,186.3416254149627,182.25600619902065,185.7236328125,258429000,0.0,0.0,0.0
2016-11-10 00:00:00-05:00,186.51330021241645,187.38020037818183,184.72798957960677,186.1871337890625,172113300,0.0,0.0,0.0
2016-11-11 00:00:00-05:00,185.46613887775177,185.99829409588128,184.81381915562696,185.75796508789062,100552700,0.0,0.0,0.0
2016-11-14 00:00:00-05:00,186.2815485129806,186.4875504259405,185.15714923575797,185.9038848876953,94580000,0.0,0.0,0.0
2016-11-15 00:00:00-05:00,186.29012286331468,187.3544464111328,186.08413405189424,187.3544464111328,91652600,0.0,0.0,0.0
2016-11-16 00:00:00-05:00,186.73644010696472,187.23426819301946,186.6162756101203,187.0025177001953,65617700,0.0,0.0,0.0
2016-11-17 00:00:00-05:00,187.15704272236283,188.02394289397336,187.04545671426322,187.9638671875,69797200,0.0,0.0,0.0
2016-11-18 00:00:00-05:00,188.0325235356012,188.20418524017103,187.3630206229664,187.54327392578125,86265800,0.0,0.0,0.0
2016-11-21 00:00:00-05:00,188.11833644572866,188.98523651431762,187.97242335083433,188.95948791503906,72402600,0.0,0.0,0.0
2016-11-22 00:00:00-05:00,189.26850921823745,189.5088382412324,188.59901935461593,189.32859802246094,67429000,0.0,0.0,0.0
2016-11-23 00:00:00-05:00,188.813586973485,189.48307679171555,188.61617666732693,189.43157958984375,56620200,0.0,0.0,0.0
2016-11-25 00:00:00-05:00,189.77489776013326,190.1697183342997,189.69763886784216,190.13539123535156,37872300,0.0,0.0,0.0
2016-11-28 00:00:00-05:00,189.8264022966704,190.10105838971697,189.13974241863227,189.24273681640625,76572500,0.0,0.0,0.0
2016-11-29 00:00:00-05:00,189.277117221794,190.06677166535255,188.9766993685383,189.6118621826172,69886700,0.0,0.0,0.0
2016-11-30 00:00:00-05:00,190.22983874900225,190.39292196424532,189.09684784117636,189.1569366455078,113291800,0.0,0.0,0.0
2016-12-01 00:00:00-05:00,189.45735898916308,189.45735898916308,188.1012090326381,188.4617156982422,79040500,0.0,0.0,0.0
2016-12-02 00:00:00-05:00,188.5475128071081,189.0453409292025,188.19559779196308,188.55609130859375,74840300,0.0,0.0,0.0
2016-12-05 00:00:00-05:00,189.38866909419724,190.0324103393807,189.19125877948673,189.6890869140625,67837800,0.0,0.0,0.0
2016-12-06 00:00:00-05:00,189.87786534309035,190.32419614807785,189.39720744400174,190.28985595703125,59877400,0.0,0.0,0.0
2016-12-07 00:00:00-05:00,190.13542041346935,192.83912844099024,190.0152559032895,192.779052734375,110738100,0.0,0.0,0.0
2016-12-08 00:00:00-05:00,192.7533292998272,193.72322400972192,192.48723854537536,193.2511444091797,99714400,0.0,0.0,0.0
2016-12-09 00:00:00-05:00,193.47423503051934,194.43555083290312,193.43989483932248,194.4183807373047,88005800,0.0,0.0,0.0
2016-12-12 00:00:00-05:00,194.32400972798507,194.80468083711352,193.77468441450114,194.1952667236328,102016100,0.0,0.0,0.0
2016-12-13 00:00:00-05:00,194.8561225361692,195.9890999425983,194.83895244149676,195.49127197265625,110477500,0.0,0.0,0.0
2016-12-14 00:00:00-05:00,195.1909011737838,195.89471801398045,193.43991792822192,193.87767028808594,142501800,0.0,0.0,0.0
2016-12-15 00:00:00-05:00,194.1180299970146,195.5342554988994,193.88627948139643,194.67593383789062,124972600,0.0,0.0,0.0
2016-12-16 00:00:00-05:00,195.1326615829621,195.1931045537914,193.97573464044092,194.29518127441406,156420200,1.329,0.0,0.0
2016-12-19 00:00:00-05:00,194.47645520053877,195.14126186601032,194.32968209826544,194.71820068359375,90341100,0.0,0.0,0.0
2016-12-20 00:00:00-05:00,195.2535152040126,195.6161466451417,195.0204119300411,195.4693603515625,89838800,0.0,0.0,0.0
2016-12-21 00:00:00-05:00,195.33984927274236,195.51252274776837,194.92543029785156,194.92543029785156,67909000,0.0,0.0,0.0
2016-12-22 00:00:00-05:00,194.77870519756837,194.89957797729542,194.19159942879057,194.58876037597656,56219100,0.0,0.0,0.0
2016-12-23 00:00:00-05:00,194.63183755881244,194.88222525272982,194.4419059907178,194.87359619140625,36697800,0.0,0.0,0.0
2016-12-27 00:00:00-05:00,195.14125632425026,195.7542490766812,195.12398502619658,195.3571014404297,42672500,0.0,0.0,0.0
2016-12-28 00:00:00-05:00,195.6161161516485,195.63337427537977,193.63033846891236,193.74256896972656,64095000,0.0,0.0,0.0
2016-12-29 00:00:00-05:00,193.81164761891233,194.1656367796198,193.25908463537854,193.6994171142578,48696100,0.0,0.0,0.0
2016-12-30 00:00:00-05:00,194.02746309079632,194.113806395774,192.30070238435255,192.9914093017578,108998300,0.0,0.0,0.0
2017-01-03 00:00:00-05:00,194.29514782809548,194.97722582134307,193.29363643000622,194.46783447265625,91366500,0.0,0.0,0.0
2017-01-04 00:00:00-05:00,194.79595036267494,195.77157477463183,194.7873212983205,195.6248016357422,78744400,0.0,0.0,0.0
2017-01-05 00:00:00-05:00,195.3571298332533,195.62477570835244,194.67505178947582,195.4693603515625,78379000,0.0,0.0,0.0
2017-01-06 00:00:00-05:00,195.58161075861804,196.6349361687553,195.03767675239263,196.16871643066406,71559900,0.0,0.0,0.0
2017-01-09 00:00:00-05:00,195.90971312891796,196.04785719941958,195.48665185331058,195.5211944580078,46939700,0.0,0.0,0.0
2017-01-10 00:00:00-05:00,195.53845258621277,196.37593289918138,195.13266261295402,195.5211944580078,63771900,0.0,0.0,0.0
2017-01-11 00:00:00-05:00,195.43485452972027,196.07376098632812,194.77004770620948,196.07376098632812,74650000,0.0,0.0,0.0
2017-01-12 00:00:00-05:00,195.55571889690535,195.7715640612507,194.2261184811609,195.5816192626953,72113200,0.0,0.0,0.0
2017-01-13 00:00:00-05:00,195.75430571982696,196.33276921767424,195.71977628786865,196.0305938720703,62717900,0.0,0.0,0.0
2017-01-17 00:00:00-05:00,195.39169026213537,195.79748025784545,194.9513708339613,195.3398895263672,61240800,0.0,0.0,0.0
2017-01-18 00:00:00-05:00,195.5902754267279,195.81476286020285,195.03771225640872,195.77159118652344,54793300,0.0,0.0,0.0
2017-01-19 00:00:00-05:00,195.84923272080388,195.987376764899,194.61460490882422,195.04629516601562,66608800,0.0,0.0,0.0
2017-01-20 00:00:00-05:00,195.72836633633,196.25502899418407,195.0981022291084,195.76290893554688,129168600,0.0,0.0,0.0
2017-01-23 00:00:00-05:00,195.76291406722498,195.82334385622627,194.4937435826371,195.25350952148438,75061600,0.0,0.0,0.0
2017-01-24 00:00:00-05:00,195.46936485746957,196.91985113299535,195.35713433657327,196.50543212890625,95555300,0.0,0.0,0.0
2017-01-25 00:00:00-05:00,197.45511831484978,198.20626831054688,197.291073911489,198.20626831054688,84437700,0.0,0.0,0.0
2017-01-26 00:00:00-05:00,198.0594837402296,198.3271427646296,197.72276586826825,197.99905395507812,59970700,0.0,0.0,0.0
2017-01-27 00:00:00-05:00,198.07676629744958,198.22353941160668,197.50693196662186,197.68824768066406,59711100,0.0,0.0,0.0
2017-01-30 00:00:00-05:00,196.99754148922224,197.02344185218226,195.47799644095304,196.46224975585938,79737300,0.0,0.0,0.0
2017-01-31 00:00:00-05:00,195.97017575374107,196.5054808230703,195.40035442222,196.44503784179688,75880800,0.0,0.0,0.0
2017-02-01 00:00:00-05:00,196.44497347363748,197.36015473939247,195.93558211615368,196.52267456054688,79117700,0.0,0.0,0.0
2017-02-02 00:00:00-05:00,196.52270667286717,196.93713888571978,195.83201266640026,196.6522216796875,69657600,0.0,0.0,0.0
2017-02-03 00:00:00-05:00,197.5587420330272,198.1890061402115,197.2479245108015,198.0076904296875,80563200,0.0,0.0,0.0
2017-02-06 00:00:00-05:00,197.60190105740523,197.9990619046049,197.3169838967462,197.65370178222656,57790100,0.0,0.0,0.0
2017-02-07 00:00:00-05:00,198.0422583695369,198.2840038984072,197.47242397685267,197.66236877441406,57931200,0.0,0.0,0.0
2017-02-08 00:00:00-05:00,197.66236988660492,198.05088854775087,197.11843585651454,197.92138671875,51566200,0.0,0.0,0.0
2017-02-09 00:00:00-05:00,197.92136768733826,199.39774109255882,197.92136768733826,199.09556579589844,65955200,0.0,0.0,0.0
2017-02-10 00:00:00-05:00,199.44093670024577,200.10574351134014,199.11284782674448,199.88125610351562,66015900,0.0,0.0,0.0
2017-02-13 00:00:00-05:00,200.37336624510309,201.22811776053453,200.3474658816787,200.96910095214844,55182100,0.0,0.0,0.0
2017-02-14 00:00:00-05:00,200.7877803826342,201.78067592843365,200.44243342922505,201.77203369140625,71109000,0.0,0.0,0.0
2017-02-15 00:00:00-05:00,201.55623814953978,203.01535375890472,201.50443741119582,202.82540893554688,86785800,0.0,0.0,0.0
2017-02-16 00:00:00-05:00,202.85125327687982,203.03256898514903,201.90154259654713,202.65267944335938,84722400,0.0,0.0,0.0
2017-02-17 00:00:00-05:00,201.9879448558272,202.97219848632812,201.97067355026863,202.97219848632812,77204100,0.0,0.0,0.0
2017-02-21 00:00:00-05:00,203.3434582555546,204.3536122531351,203.33481601573806,204.18093872070312,88946100,0.0,0.0,0.0
2017-02-22 00:00:00-05:00,203.77511377639047,204.22406224900018,203.61106933772223,203.9995880126953,62115200,0.0,0.0,0.0
2017-02-23 00:00:00-05:00,204.51763071640397,204.53488884555063,203.37796183379365,204.1377410888672,74615900,0.0,0.0,0.0
2017-02-24 00:00:00-05:00,203.29160239869657,204.4398870064227,203.24843073375635,204.396728515625,82381600,0.0,0.0,0.0
2017-02-27 00:00:00-05:00,204.31036610677148,204.88882947535308,204.0599915521268,204.71615600585938,56515400,0.0,0.0,0.0
2017-02-28 00:00:00-05:00,204.33627821574882,204.57802372176616,203.77508611409613,204.16360473632812,96961900,0.0,0.0,0.0
2017-03-01 00:00:00-05:00,205.82129435228447,207.48762570939044,205.80402305205783,207.02139282226562,149158200,0.0,0.0,0.0
2017-03-02 00:00:00-05:00,206.83148299232383,206.8401252309685,205.66592692584172,205.7177276611328,70246000,0.0,0.0,0.0
2017-03-03 00:00:00-05:00,205.63138382461676,206.01127344802936,205.25149420120417,205.84722900390625,81974300,0.0,0.0,0.0
2017-03-06 00:00:00-05:00,205.05287618633375,205.58816790002123,204.6298149833005,205.23419189453125,55391500,0.0,0.0,0.0
2017-03-07 00:00:00-05:00,204.93209451183537,205.28608384878152,204.41406069317526,204.62127685546875,65103700,0.0,0.0,0.0
2017-03-08 00:00:00-05:00,204.91475357997692,205.17377040129966,204.1031736877656,204.24131774902344,78168800,0.0,0.0,0.0
2017-03-09 00:00:00-05:00,204.3622526252687,204.82848568019037,203.53341435408075,204.50039672851562,90683900,0.0,0.0,0.0
2017-03-10 00:00:00-05:00,205.45864916144083,205.50182081927755,204.26717991067636,205.21690368652344,81991700,0.0,0.0,0.0
2017-03-13 00:00:00-04:00,205.1564664643777,205.3636825233011,204.8283908387582,205.3205108642578,57256800,0.0,0.0,0.0
2017-03-14 00:00:00-04:00,204.7765965790729,204.82841047937762,203.9218582491036,204.53485107421875,59880800,0.0,0.0,0.0
2017-03-15 00:00:00-04:00,205.1046957895022,206.72785555349793,204.87157933583111,206.30479431152344,96081800,0.0,0.0,0.0
2017-03-16 00:00:00-04:00,206.4429360696499,206.52063716195985,205.57092640517246,205.8990020751953,78344000,0.0,0.0,0.0
2017-03-17 00:00:00-04:00,206.1617540442583,206.35252518012385,205.53741455078125,205.53741455078125,89002100,1.033,0.0,0.0
2017-03-20 00:00:00-04:00,205.53741672740404,205.82357343423274,204.92175706269143,205.3119659423828,52537000,0.0,0.0,0.0
2017-03-21 00:00:00-04:00,205.91893806804308,206.04033666785944,202.54577708230124,202.67584228515625,131809300,0.0,0.0,0.0
2017-03-22 00:00:00-04:00,202.7105512985133,203.4389429554005,202.086211812194,203.1527862548828,97569200,0.0,0.0,0.0
2017-03-23 00:00:00-04:00,203.1528040928162,204.07196696408943,202.56315743254936,202.93601989746094,100410300,0.0,0.0,0.0
2017-03-24 00:00:00-04:00,203.2395348524194,203.81183510544602,202.00820213915307,202.7886199951172,112504900,0.0,0.0,0.0
2017-03-27 00:00:00-04:00,201.11499654168372,202.8406032355756,200.8375196945119,202.58045959472656,87454500,0.0,0.0,0.0
2017-03-28 00:00:00-04:00,202.27699348014863,204.47951500442747,202.16426146852515,204.05462646484375,93483900,0.0,0.0,0.0
2017-03-29 00:00:00-04:00,203.76844675436723,204.47949192913052,203.54298275656367,204.245361328125,61950400,0.0,0.0,0.0
2017-03-30 00:00:00-04:00,204.18469144018388,205.09518767334725,204.01126673659485,204.89573669433594,56737900,0.0,0.0,0.0
2017-03-31 00:00:00-04:00,204.55753979783736,205.0864937077872,204.36676866759603,204.41880798339844,73733100,0.0,0.0,0.0
2017-04-03 00:00:00-04:00,204.47087936755779,204.67031714555634,202.83199119027162,204.06332397460938,85546500,0.0,0.0,0.0
2017-04-04 00:00:00-04:00,203.7770917543247,204.28003254728003,203.3955495506031,204.1933135986328,56466200,0.0,0.0,0.0
